nutrient,value,measure
Calcium,1300,mg
Calories,2000,kcal
Carbohydrates,275,g
Cholesterol,300,mg
Fat,78,g
Fiber,28,g
Folate,400,mcg
Folic_acid,400,mcg
Iodine,150,mcg
Iron,18,mg
Magnesium,420,mg
Molybdenum,45,mcg
Niacin,16,mg
Potassium,4700,mg
Protein,50,g
Riboflavin,1.3,mg
Saturated fat,20,g
Selenium,55,mcg
Sodium,2300,mg
Sugars,50,g
Thiamin,1.2,mg
Trans_Fat,0,g
Vitamin A,900,mcg
Vitamin B6,1.7,mg
Vitamin B12,2.4,mcg
Vitamin C,90,mg
Vitamin D,20,mcg
Vitamin E,15,mg
Vitamin K,120,mcg
